"part number";"datasheet";"type";"modify date"
"exUSSR.С2-33Н-0,125-510Ом-5%-АДВИ";"http://dl.dropbox.com/u/935551/c2_33h.pdf";"Резистор";"2010-11-25 12:00:00"
"Taiwan.С2-23-0,5-3,3Ом-5%";"http://www.chipdip.ru/product0/9000039990.aspx";"Резистор";"2010-11-25 12:22:00"
"Taiwan.cr50";"";"Резистор";"2010-11-29 22:15:33"
"Hirschmann.40-722-94";"http://www.elfa.spb.ru/catalog?good_id=hx614";"Резистор";"2010-11-30 01:36:20"
"Рога и Копыта.Тестовый компонент";"file://мой компьютер/рабочий стол";"Резистор";"2010-11-30 23:34:10"
